x,y,z,blade_engaged
-0.000651,0.030330,0.029548,1
-0.000788,0.030262,0.029693,1
-0.001270,0.030234,0.029543,1
-0.001494,0.030178,0.029605,1
-0.001846,0.030136,0.029539,1
-0.002161,0.030032,0.029660,1
-0.002434,0.030019,0.029541,1
-0.002712,0.029954,0.029578,1
-0.002947,0.029905,0.029570,1
-0.003189,0.029819,0.029657,1
-0.003628,0.029767,0.029504,1
-0.003686,0.029718,0.029606,1
-0.004101,0.029612,0.029595,1
-0.004399,0.029534,0.029570,1
-0.004673,0.029463,0.029537,1
-0.004947,0.029372,0.029567,1
-0.005325,0.029249,0.029606,1
-0.005559,0.029178,0.029592,1
-0.005839,0.029095,0.029565,1
-0.006113,0.029025,0.029488,1
-0.006326,0.028951,0.029488,1
-0.006726,0.028815,0.029504,1
-0.006987,0.028707,0.029574,1
-0.007250,0.028600,0.029642,1
-0.007513,0.028493,0.029710,1
-0.007870,0.028382,0.029651,1
-0.008109,0.028326,0.029536,1
-0.008414,0.028216,0.029534,1
-0.008786,0.028066,0.029578,1
-0.008977,0.027993,0.029588,1
-0.009241,0.027909,0.029512,1
-0.009509,0.027789,0.029553,1
-0.009699,0.027675,0.029707,1
-0.010172,0.027544,0.029384,1
-0.010340,0.027439,0.029522,1
-0.010441,0.027394,0.029521,1
-0.010831,0.027201,0.029552,1
-0.011096,0.027077,0.029510,1
-0.011387,0.026923,0.029546,1
-0.011625,0.026802,0.029518,1
-0.011882,0.026659,0.029553,1
-0.012119,0.026515,0.029595,1
-0.012417,0.026361,0.029534,1
-0.012624,0.026211,0.029654,1
-0.012879,0.026058,0.029651,1
-0.013142,0.025907,0.029604,1
-0.013385,0.025770,0.029535,1
-0.013627,0.025611,0.029553,1
-0.013893,0.025443,0.029542,1
-0.014220,0.025248,0.029476,1
-0.014397,0.025091,0.029635,1
-0.014638,0.024967,0.029517,1
-0.014871,0.024831,0.029470,1
-0.015280,0.024581,0.029445,1
-0.015388,0.024496,0.029510,1
-0.015633,0.024328,0.029564,1
-0.015891,0.024189,0.029499,1
-0.016192,0.024003,0.029512,1
-0.016475,0.023865,0.029424,1
-0.016656,0.023741,0.029483,1
-0.016912,0.023594,0.029475,1
-0.017055,0.023484,0.029553,1
-0.017468,0.023303,0.029388,1
-0.017685,0.023149,0.029475,1
-0.017937,0.023015,0.029440,1
-0.018210,0.022846,0.029469,1
-0.018638,0.022596,0.029455,1
-0.018637,0.022591,0.029473,1
-0.019102,0.022377,0.029263,1
-0.019253,0.022230,0.029394,1
-0.019425,0.022093,0.029461,1
-0.019795,0.021819,0.029506,1
-0.019948,0.021732,0.029447,1
-0.020266,0.021473,0.029520,1
-0.020453,0.021393,0.029363,1
-0.020649,0.021211,0.029454,1
-0.020864,0.021051,0.029439,1
-0.021122,0.020865,0.029406,1
-0.021377,0.020656,0.029440,1
-0.021597,0.020475,0.029450,1
-0.021859,0.020270,0.029430,1
-0.022109,0.020095,0.029345,1
-0.022309,0.019923,0.029364,1
-0.022559,0.019691,0.029426,1
-0.022876,0.019382,0.029521,1
-0.022942,0.019366,0.029403,1
-0.023251,0.019124,0.029299,1
-0.023480,0.018882,0.029380,1
-0.023709,0.018640,0.029419,1
-0.023843,0.018475,0.029433,1
-0.024027,0.018168,0.029665,1
-0.024235,0.017992,0.029467,1
-0.024436,0.017784,0.029328,1
-0.024565,0.017564,0.029414,1
-0.024702,0.017315,0.029487,1
-0.024822,0.017190,0.029337,1
-0.025037,0.016795,0.029398,1
-0.025153,0.016543,0.029483,1
-0.025319,0.016308,0.029362,1
-0.025510,0.015899,0.029468,1
-0.025577,0.015847,0.029340,1
-0.025703,0.015487,0.029568,1
-0.025897,0.015218,0.029406,1
-0.026131,0.014890,0.029242,1
-0.026231,0.014657,0.029341,1
-0.026341,0.014412,0.029434,1
-0.026477,0.014182,0.029409,1
-0.026704,0.013796,0.029380,1
-0.026838,0.013580,0.029333,1
-0.026921,0.013421,0.029350,1
-0.027175,0.012907,0.029463,1
-0.027254,0.012817,0.029371,1
-0.027398,0.012623,0.029248,1
-0.027582,0.012244,0.029326,1
-0.027702,0.012004,0.029360,1
-0.027827,0.011765,0.029354,1
-0.027924,0.011598,0.029306,1
-0.028124,0.011110,0.029454,1
-0.028242,0.010961,0.029308,1
-0.028361,0.010811,0.029162,1
-0.028517,0.010384,0.029313,1
-0.028668,0.010074,0.029322,1
-0.028848,0.009773,0.029229,1
-0.028927,0.009560,0.029299,1
-0.029059,0.009301,0.029276,1
-0.029178,0.009168,0.029129,1
-0.029334,0.008722,0.029288,1
-0.029465,0.008381,0.029378,1
-0.029589,0.008146,0.029349,1
-0.029740,0.007857,0.029320,1
-0.029885,0.007598,0.029269,1
-0.030013,0.007305,0.029290,1
-0.030155,0.007098,0.029185,1
-0.030261,0.006779,0.029285,1
-0.030428,0.006376,0.029329,1
-0.030603,0.006138,0.029174,1
-0.030697,0.005855,0.029254,1
-0.030825,0.005558,0.029258,1
-0.030959,0.005253,0.029252,1
-0.031098,0.004986,0.029170,1
-0.031206,0.004632,0.029267,1
-0.031338,0.004347,0.029213,1
-0.031399,0.004086,0.029334,1
-0.031587,0.003635,0.029196,1
-0.031623,0.003389,0.029300,1
-0.031699,0.003140,0.029266,1
-0.031760,0.002845,0.029274,1
-0.031820,0.002535,0.029271,1
-0.031869,0.002248,0.029243,1
-0.031960,0.001754,0.029246,1
-0.031973,0.001516,0.029410,1
-0.032026,0.001250,0.029288,1
-0.032075,0.000942,0.029214,1
-0.032109,0.000622,0.029246,1
-0.032142,0.000325,0.029227,1
-0.032171,-0.000058,0.029267,1
-0.032198,-0.000364,0.029223,1
-0.032218,-0.000726,0.029264,1
-0.032233,-0.001032,0.029334,1
-0.032262,-0.001295,0.029205,1
-0.032280,-0.001640,0.029224,1
-0.032303,-0.002050,0.029220,1
-0.032314,-0.002292,0.029229,1
-0.032333,-0.002717,0.029229,1
-0.032348,-0.003103,0.029301,1
-0.032364,-0.003291,0.029190,1
-0.032370,-0.003655,0.029166,1
-0.032378,-0.003916,0.029041,1
-0.032360,-0.004199,0.029208,1
-0.032348,-0.004617,0.029209,1
-0.032345,-0.004754,0.029198,1
-0.032299,-0.005358,0.029303,1
-0.032294,-0.005671,0.029096,1
-0.032283,-0.005864,0.029011,1
-0.032245,-0.006158,0.029116,1
-0.032201,-0.006548,0.029132,1
-0.032154,-0.006949,0.029159,1
-0.032109,-0.007230,0.029260,1
-0.032088,-0.007510,0.029125,1
-0.032028,-0.007834,0.029237,1
-0.031997,-0.008090,0.029186,1
-0.031953,-0.008472,0.029065,1
-0.031922,-0.008797,0.028892,1
-0.031832,-0.009150,0.029107,1
-0.031744,-0.009552,0.029240,1
-0.031728,-0.009750,0.029048,1
-0.031658,-0.010052,0.029106,1
-0.031583,-0.010446,0.029038,1
-0.031503,-0.010792,0.028974,1
-0.031416,-0.011067,0.029080,1
-0.031299,-0.011444,0.029113,1
-0.031223,-0.011693,0.029078,1
-0.031054,-0.012154,0.029184,1
-0.030964,-0.012450,0.029079,1
-0.030877,-0.012696,0.029070,1
-0.030732,-0.013095,0.029070,1
-0.030626,-0.013360,0.029115,1
-0.030514,-0.013668,0.029057,1
-0.030349,-0.014085,0.029000,1
-0.030291,-0.014224,0.028961,1
-0.030080,-0.014694,0.028981,1
-0.030039,-0.014755,0.029117,1
-0.029850,-0.015167,0.029061,1
-0.029725,-0.015440,0.028924,1
-0.029546,-0.015765,0.029047,1
-0.029382,-0.016039,0.029186,1
-0.029231,-0.016322,0.029061,1
-0.029075,-0.016590,0.029019,1
-0.028867,-0.016926,0.029114,1
-0.028647,-0.017296,0.028984,1
-0.028536,-0.017466,0.029033,1
-0.028206,-0.017979,0.029043,1
-0.028153,-0.018058,0.029057,1
-0.027878,-0.018476,0.029010,1
-0.027875,-0.018478,0.029042,1
-0.027608,-0.018865,0.029023,1
-0.027350,-0.019217,0.029016,1
-0.027209,-0.019409,0.028841,1
-0.026945,-0.019738,0.029018,1
-0.026777,-0.019949,0.028950,1
-0.026572,-0.020191,0.029032,1
-0.026353,-0.020435,0.029001,1
-0.026123,-0.020684,0.028915,1
-0.025895,-0.020921,0.028961,1
-0.025711,-0.021116,0.028872,1
-0.025415,-0.021421,0.028752,1
-0.025129,-0.021678,0.028975,1
-0.024934,-0.021868,0.028856,1
-0.024713,-0.022063,0.028888,1
-0.024488,-0.022244,0.028944,1
-0.024212,-0.022476,0.028787,1
-0.024011,-0.022604,0.028994,1
-0.023641,-0.022883,0.028949,1
-0.023372,-0.023080,0.028928,1
-0.023044,-0.023311,0.028951,1
-0.022730,-0.023517,0.029039,1
-0.022591,-0.023631,0.028884,1
-0.022268,-0.023844,0.028868,1
-0.022001,-0.024002,0.028961,1
-0.021726,-0.024178,0.028919,1
-0.021545,-0.024268,0.029035,1
-0.021134,-0.024545,0.028813,1
-0.020927,-0.024637,0.028962,1
-0.020706,-0.024775,0.028824,1
-0.020316,-0.024974,0.028876,1
-0.020010,-0.025120,0.028881,1
-0.019718,-0.025260,0.028865,1
-0.019457,-0.025371,0.028974,1
-0.019144,-0.025525,0.028854,1
-0.018722,-0.025732,0.028760,1
-0.018619,-0.025767,0.028909,1
-0.018200,-0.025944,0.029000,1
-0.017914,-0.026077,0.028830,1
-0.017777,-0.026135,0.028746,1
-0.017210,-0.026385,0.028742,1
-0.017105,-0.026430,0.028890,1
-0.016585,-0.026658,0.028857,1
-0.016449,-0.026722,0.028816,1
-0.016163,-0.026848,0.028761,1
-0.015882,-0.026977,0.028816,1
-0.015595,-0.027114,0.028846,1
-0.015284,-0.027257,0.028815,1
-0.015143,-0.027316,0.028769,1
-0.014651,-0.027561,0.028826,1
-0.014531,-0.027602,0.028704,1
-0.014253,-0.027749,0.028807,1
-0.013904,-0.027921,0.028838,1
-0.013743,-0.027979,0.028736,1
-0.013314,-0.028191,0.028816,1
-0.013097,-0.028314,0.028973,1
-0.012719,-0.028437,0.028664,1
-0.012374,-0.028603,0.028767,1
-0.012033,-0.028761,0.028861,1
-0.011918,-0.028802,0.028810,1
-0.011596,-0.028927,0.028770,1
-0.011315,-0.029037,0.028776,1
-0.011139,-0.029092,0.028692,1
-0.010801,-0.029221,0.028783,1
-0.010486,-0.029320,0.028690,1
-0.010040,-0.029460,0.028639,1
-0.009878,-0.029530,0.028788,1
-0.009772,-0.029558,0.028726,1
-0.009208,-0.029734,0.028706,1
-0.008771,-0.029859,0.028671,1
-0.008553,-0.029932,0.028755,1
-0.008340,-0.029975,0.028578,1
-0.007989,-0.030071,0.028689,1
-0.007750,-0.030108,0.028541,1
-0.007355,-0.030191,0.028584,1
-0.007180,-0.030235,0.028735,1
-0.006971,-0.030263,0.028678,1
-0.006544,-0.030331,0.028616,1
-0.006163,-0.030400,0.028641,1
-0.005777,-0.030474,0.028741,1
-0.005573,-0.030496,0.028645,1
-0.005341,-0.030503,0.028458,1
-0.004862,-0.030590,0.028570,1
-0.004749,-0.030629,0.028715,1
-0.004233,-0.030680,0.028554,1
-0.004115,-0.030725,0.028701,1
-0.003787,-0.030708,0.028374,1
-0.003352,-0.030833,0.028639,1
-0.003075,-0.030876,0.028604,1
-0.002883,-0.030903,0.028596,1
-0.002605,-0.030964,0.028669,1
-0.002197,-0.031018,0.028640,1
-0.001909,-0.031067,0.028670,1
-0.001480,-0.031102,0.028604,1
-0.001453,-0.031130,0.028688,1
-0.000925,-0.031187,0.028672,1
-0.000659,-0.031182,0.028576,1
-0.000310,-0.031202,0.028574,1
-0.000046,-0.031180,0.028498,1
0.000234,-0.031208,0.028613,1
0.000728,-0.031127,0.028459,1
0.000868,-0.031148,0.028605,1
0.001181,-0.031102,0.028558,1
0.001612,-0.031046,0.028623,1
0.001798,-0.031020,0.028691,1
0.002218,-0.030886,0.028493,1
0.002451,-0.030854,0.028654,1
0.002778,-0.030744,0.028542,1
0.003105,-0.030661,0.028583,1
0.003375,-0.030574,0.028553,1
0.003612,-0.030498,0.028547,1
0.003977,-0.030376,0.028546,1
0.004064,-0.030358,0.028683,1
0.004563,-0.030178,0.028550,1
0.004678,-0.030133,0.028462,1
0.005113,-0.029974,0.028510,1
0.005344,-0.029889,0.028567,1
0.005842,-0.029696,0.028502,1
0.006059,-0.029606,0.028369,1
0.006314,-0.029515,0.028461,1
0.006509,-0.029452,0.028586,1
0.006850,-0.029320,0.028488,1
0.007132,-0.029218,0.028474,1
0.007332,-0.029135,0.028369,1
0.007547,-0.029044,0.028248,1
0.008044,-0.028938,0.028569,1
0.008312,-0.028850,0.028493,1
0.008552,-0.028757,0.028337,1
0.008840,-0.028679,0.028346,1
0.009154,-0.028618,0.028468,1
0.009340,-0.028596,0.028607,1
0.009741,-0.028443,0.028366,1
0.010020,-0.028383,0.028450,1
0.010238,-0.028346,0.028575,1
0.010411,-0.028261,0.028428,1
0.010838,-0.028136,0.028500,1
0.011039,-0.028057,0.028445,1
0.011468,-0.027905,0.028445,1
0.011690,-0.027790,0.028325,1
0.012055,-0.027659,0.028393,1
0.012182,-0.027637,0.028533,1
0.012527,-0.027470,0.028433,1
0.012854,-0.027298,0.028331,1
0.013097,-0.027197,0.028387,1
0.013333,-0.027056,0.028304,1
0.013677,-0.026901,0.028391,1
0.013964,-0.026753,0.028469,1
0.014184,-0.026600,0.028411,1
0.014493,-0.026384,0.028359,1
0.014659,-0.026250,0.028317,1
0.014988,-0.026019,0.028349,1
0.015199,-0.025839,0.028312,1
0.015460,-0.025670,0.028433,1
0.015659,-0.025476,0.028357,1
0.015890,-0.025277,0.028347,1
0.016112,-0.025068,0.028304,1
0.016379,-0.024831,0.028301,1
0.016439,-0.024746,0.028232,1
0.016716,-0.024513,0.028302,1
0.016977,-0.024292,0.028394,1
0.017271,-0.023954,0.028321,1
0.017415,-0.023784,0.028271,1
0.017716,-0.023501,0.028341,1
0.017888,-0.023364,0.028423,1
0.018046,-0.023125,0.028275,1
0.018214,-0.022948,0.028267,1
0.018383,-0.022738,0.028195,1
0.018608,-0.022555,0.028272,1
0.018790,-0.022439,0.028388,1
0.019015,-0.022135,0.028242,1
0.019310,-0.021897,0.028322,1
0.019351,-0.021881,0.028361,1
0.019687,-0.021510,0.028230,1
0.019807,-0.021355,0.028132,1
0.020146,-0.021131,0.028267,1
0.020159,-0.021067,0.028166,1
0.020535,-0.020799,0.028279,1
0.020726,-0.020655,0.028313,1
0.020946,-0.020435,0.028238,1
0.021121,-0.020308,0.028278,1
0.021487,-0.019950,0.028167,1
0.021541,-0.019948,0.028261,1
0.021908,-0.019609,0.028204,1
0.022056,-0.019450,0.028136,1
0.022279,-0.019285,0.028200,1
0.022504,-0.019118,0.028269,1
0.022717,-0.018896,0.028184,1
0.022942,-0.018695,0.028183,1
0.023167,-0.018498,0.028194,1
0.023389,-0.018302,0.028204,1
0.023516,-0.018173,0.028166,1
0.023891,-0.017856,0.028232,1
0.024055,-0.017703,0.028227,1
0.024234,-0.017531,0.028210,1
0.024493,-0.017283,0.028194,1
0.024750,-0.017029,0.028177,1
0.024895,-0.016838,0.028025,1
0.025105,-0.016623,0.027990,1
0.025450,-0.016359,0.028258,1
0.025647,-0.016118,0.028147,1
0.025736,-0.016063,0.028284,1
0.026021,-0.015742,0.028210,1
0.026210,-0.015501,0.028119,1
0.026431,-0.015247,0.028176,1
0.026603,-0.015022,0.028172,1
0.026917,-0.014655,0.028258,1
0.026964,-0.014588,0.028236,1
0.027132,-0.014340,0.028140,1
0.027395,-0.014002,0.028245,1
0.027539,-0.013762,0.028158,1
0.027798,-0.013361,0.028224,1
0.027801,-0.013317,0.028125,1
0.027972,-0.013092,0.028225,1
0.028196,-0.012657,0.027976,1
0.028320,-0.012539,0.028171,1
0.028528,-0.012242,0.028244,1
0.028644,-0.012010,0.028145,1
0.028897,-0.011619,0.028149,1
0.029083,-0.011275,0.028125,1
0.029143,-0.011133,0.028082,1
0.029402,-0.010696,0.028276,1
0.029454,-0.010518,0.028126,1
0.029496,-0.010347,0.027975,1
0.029711,-0.009912,0.028128,1
0.029825,-0.009634,0.028128,1
0.030001,-0.009343,0.028336,1
0.030128,-0.008931,0.028196,1
0.030129,-0.008843,0.028062,1
0.030260,-0.008547,0.028149,1
0.030415,-0.008081,0.028092,1
0.030522,-0.007815,0.028173,1
0.030571,-0.007556,0.028015,1
0.030659,-0.007255,0.027996,1
0.030755,-0.007024,0.028122,1
0.030886,-0.006530,0.028077,1
0.030981,-0.006343,0.028299,1
0.031062,-0.006038,0.028284,1
0.031121,-0.005697,0.028096,1
0.031170,-0.005483,0.028044,1
0.031338,-0.004978,0.028223,1
0.031350,-0.004831,0.028066,1
0.031454,-0.004437,0.028111,1
0.031504,-0.004207,0.028101,1
0.031538,-0.004015,0.028054,1
0.031622,-0.003501,0.027918,1
0.031688,-0.003233,0.028002,1
0.031752,-0.002934,0.028060,1
0.031815,-0.002635,0.028119,1
0.031865,-0.002291,0.028028,1
0.031915,-0.001982,0.028011,1
0.031970,-0.001647,0.027994,1
0.032032,-0.001293,0.028028,1
0.032027,-0.001187,0.027875,1
0.032131,-0.000657,0.028029,1
0.032132,-0.000473,0.027868,1
0.032230,0.000053,0.028097,1
0.032234,0.000269,0.027972,1
0.032267,0.000647,0.027950,1
0.032249,0.000841,0.027730,1
0.032309,0.001214,0.027918,1
0.032334,0.001550,0.027916,1
0.032347,0.001824,0.027885,1
0.032372,0.002198,0.027900,1
0.032393,0.002538,0.027912,1
0.032398,0.002803,0.027863,1
0.032426,0.003090,0.027958,1
0.032409,0.003402,0.027803,1
0.032429,0.003841,0.027865,1
0.032415,0.004237,0.027784,1
0.032421,0.004580,0.027889,1
0.032404,0.004802,0.027863,1
0.032343,0.005127,0.027651,1
0.032342,0.005492,0.027846,1
0.032293,0.005676,0.027690,1
0.032275,0.006118,0.027884,1
0.032208,0.006459,0.027810,1
0.032171,0.006645,0.027768,1
0.032088,0.007169,0.027834,1
0.032052,0.007360,0.027849,1
0.031950,0.007789,0.027794,1
0.031874,0.008044,0.027648,1
0.031826,0.008319,0.027745,1
0.031800,0.008457,0.027820,1
0.031656,0.009079,0.027717,1
0.031598,0.009388,0.027822,1
0.031550,0.009638,0.027950,1
0.031459,0.010017,0.027812,1
0.031377,0.010352,0.027674,1
0.031309,0.010700,0.027847,1
0.031268,0.010866,0.027682,1
0.031182,0.011277,0.027887,1
0.031100,0.011630,0.027797,1
0.031033,0.011921,0.027751,1
0.030949,0.012274,0.027688,1
0.030859,0.012642,0.027735,1
0.030799,0.012886,0.027583,1
0.030759,0.013036,0.027651,1
0.030603,0.013584,0.027750,1
0.030499,0.013932,0.027724,1
0.030425,0.014141,0.027914,1
0.030316,0.014505,0.027757,1
0.030201,0.014860,0.027722,1
0.030065,0.015259,0.027619,1
0.029953,0.015556,0.027718,1
0.029871,0.015792,0.027630,1
0.029678,0.016275,0.027710,1
0.029558,0.016590,0.027569,1
0.029471,0.016772,0.027689,1
0.029317,0.017103,0.027737,1
0.029177,0.017422,0.027693,1
0.029025,0.017724,0.027738,1
0.028875,0.018032,0.027678,1
0.028713,0.018327,0.027682,1
0.028545,0.018632,0.027664,1
0.028354,0.018923,0.027733,1
0.028193,0.019203,0.027639,1
0.027931,0.019597,0.027634,1
0.027779,0.019834,0.027498,1
0.027643,0.019980,0.027642,1
0.027386,0.020268,0.027706,1
0.027202,0.020509,0.027561,1
0.026811,0.020880,0.027650,1
0.026597,0.021045,0.027719,1
0.026430,0.021226,0.027563,1
0.026225,0.021414,0.027429,1
0.025878,0.021643,0.027567,1
0.025600,0.021822,0.027569,1
0.025322,0.021994,0.027573,1
0.024889,0.022266,0.027536,1
0.024671,0.022430,0.027384,1
0.024428,0.022542,0.027523,1
0.024257,0.022682,0.027373,1
0.023819,0.022907,0.027528,1
0.023464,0.023154,0.027432,1
0.023256,0.023313,0.027371,1
0.022954,0.023493,0.027458,1
0.022580,0.023752,0.027533,1
0.022543,0.023824,0.027398,1
0.022036,0.024168,0.027590,1
0.021897,0.024326,0.027454,1
0.021643,0.024532,0.027482,1
0.021388,0.024752,0.027475,1
0.021141,0.024967,0.027473,1
0.020887,0.025169,0.027563,1
0.020785,0.025304,0.027434,1
0.020458,0.025592,0.027471,1
0.020154,0.025861,0.027461,1
0.019946,0.026023,0.027524,1
0.019585,0.026283,0.027661,1
0.019359,0.026488,0.027572,1
0.019169,0.026633,0.027574,1
0.018847,0.026908,0.027431,1
0.018562,0.027073,0.027520,1
0.018339,0.027242,0.027428,1
0.018091,0.027368,0.027500,1
0.017833,0.027536,0.027433,1
0.017546,0.027696,0.027370,1
0.017291,0.027815,0.027419,1
0.016958,0.027948,0.027476,1
0.016717,0.028070,0.027401,1
0.016276,0.028232,0.027425,1
0.016066,0.028300,0.027470,1
0.015630,0.028463,0.027410,1
0.015386,0.028528,0.027471,1
0.014909,0.028708,0.027324,1
0.014660,0.028764,0.027421,1
0.014332,0.028884,0.027322,1
0.014184,0.028894,0.027480,1
0.013874,0.029012,0.027355,1
0.013409,0.029149,0.027333,1
0.013154,0.029177,0.027533,1
0.012796,0.029310,0.027366,1
0.012540,0.029383,0.027356,1
0.012231,0.029490,0.027262,1
0.011891,0.029562,0.027365,1
0.011432,0.029671,0.027428,1
0.011247,0.029737,0.027335,1
0.010905,0.029817,0.027378,1
0.010618,0.029898,0.027334,1
0.010293,0.029961,0.027404,1
0.009943,0.030058,0.027353,1
0.009701,0.030119,0.027327,1
0.009568,0.030116,0.027477,1
0.009099,0.030258,0.027336,1
0.008704,0.030344,0.027364,1
0.008390,0.030453,0.027216,1
0.008232,0.030456,0.027364,1
0.007776,0.030619,0.027132,1
0.007621,0.030614,0.027323,1
0.007293,0.030720,0.027212,1
0.006878,0.030811,0.027256,1
0.006845,0.030800,0.027341,1
0.006433,0.030909,0.027284,1
0.006011,0.031001,0.027230,1
0.005661,0.031049,0.027263,1
0.005336,0.031119,0.027111,1
0.005122,0.031120,0.027252,1
0.004844,0.031159,0.027194,1
0.004316,0.031205,0.027203,1
0.004312,0.031200,0.027234,1
0.003801,0.031249,0.027135,1
0.003604,0.031232,0.027278,1
0.003085,0.031254,0.027206,1
0.003084,0.031258,0.027182,1
0.002603,0.031258,0.027179,1
0.002229,0.031238,0.027258,1
0.001785,0.031238,0.027152,1
0.001783,0.031234,0.027174,1
0.001389,0.031203,0.027191,1
0.001129,0.031191,0.027155,1
0.000561,0.031133,0.027188,1
0.000370,0.031123,0.027103,1
0.000079,0.031103,0.027015,1
-0.000180,0.031053,0.027110,1
-0.000420,0.030988,0.027233,1
-0.000717,0.030962,0.027131,1
-0.001181,0.030875,0.027189,1
-0.001573,0.030839,0.027055,1
-0.001758,0.030822,0.026983,1
-0.002036,0.030756,0.027067,1
-0.002235,0.030713,0.027099,1
-0.002848,0.030630,0.026924,1
-0.002939,0.030585,0.027055,1
-0.003416,0.030464,0.027120,1
-0.003569,0.030450,0.027012,1
-0.003864,0.030372,0.027038,1
-0.004252,0.030263,0.027044,1
-0.004255,0.030267,0.027022,1
-0.004718,0.030160,0.026843,1
-0.004978,0.030033,0.027036,1
-0.005371,0.029940,0.026848,1
-0.005617,0.029818,0.027007,1
-0.005755,0.029803,0.026847,1
-0.006100,0.029607,0.027166,1
-0.006509,0.029527,0.026836,1
-0.006741,0.029424,0.026908,1
-0.007075,0.029286,0.026977,1
-0.007326,0.029196,0.026961,1
-0.007607,0.029083,0.026999,1
-0.007887,0.028991,0.026937,1
-0.008210,0.028859,0.026987,1
-0.008357,0.028786,0.027060,1
-0.008756,0.028644,0.026988,1
-0.009068,0.028524,0.026958,1
-0.009267,0.028444,0.026947,1
-0.009624,0.028288,0.026977,1
-0.009971,0.028163,0.026848,1
-0.010105,0.028092,0.026903,1
-0.010403,0.027940,0.026979,1
-0.010677,0.027810,0.026977,1
-0.010965,0.027677,0.026949,1
-0.011159,0.027554,0.027076,1
-0.011461,0.027425,0.026969,1
-0.011715,0.027289,0.026993,1
-0.012013,0.027133,0.026975,1
-0.012281,0.026989,0.026968,1
-0.012461,0.026862,0.027098,1
-0.012821,0.026691,0.026972,1
-0.013102,0.026565,0.026820,1
-0.013360,0.026351,0.027117,1
-0.013582,0.026247,0.026994,1
-0.013785,0.026153,0.026867,1
-0.014167,0.025915,0.026914,1
-0.014227,0.025851,0.027044,1
-0.014694,0.025602,0.026902,1
-0.014875,0.025510,0.026828,1
-0.015145,0.025298,0.027049,1
-0.015393,0.025166,0.026967,1
-0.015573,0.025053,0.027003,1
-0.015944,0.024844,0.026963,1
-0.016185,0.024685,0.027049,1
-0.016407,0.024581,0.026941,1
-0.016759,0.024365,0.027015,1
-0.016863,0.024316,0.026974,1
-0.017146,0.024160,0.026947,1
-0.017321,0.024056,0.026968,1
-0.017682,0.023860,0.026905,1
-0.017915,0.023709,0.026982,1
-0.018169,0.023557,0.026991,1
-0.018435,0.023402,0.026961,1
-0.018741,0.023204,0.026978,1
-0.018951,0.023088,0.026902,1
-0.019154,0.022938,0.027006,1
-0.019466,0.022737,0.026982,1
-0.019638,0.022646,0.026841,1
-0.019947,0.022423,0.026903,1
-0.020104,0.022311,0.026904,1
-0.020506,0.021999,0.027007,1
-0.020547,0.021987,0.026887,1
-0.021015,0.021657,0.026713,1
-0.021179,0.021510,0.026841,1
-0.021455,0.021282,0.026857,1
-0.021614,0.021130,0.026904,1
-0.021835,0.020925,0.026943,1
-0.022056,0.020741,0.026881,1
-0.022299,0.020528,0.026903,1
-0.022522,0.020339,0.026838,1
-0.022735,0.020143,0.026892,1
-0.022936,0.019964,0.026873,1
-0.023175,0.019759,0.026826,1
-0.023364,0.019600,0.026814,1
-0.023643,0.019319,0.026865,1
-0.023870,0.019096,0.026876,1
-0.024072,0.018879,0.026957,1
-0.024283,0.018665,0.026948,1
-0.024620,0.018306,0.026824,1
-0.024715,0.018185,0.026866,1
-0.024957,0.017905,0.026687,1
-0.025122,0.017669,0.026748,1
-0.025292,0.017401,0.026862,1
-0.025405,0.017198,0.026986,1
-0.025616,0.016849,0.027031,1
-0.025773,0.016602,0.026981,1
-0.025910,0.016365,0.026982,1
-0.026081,0.016130,0.026809,1
-0.026226,0.015835,0.026902,1
-0.026383,0.015560,0.026896,1
-0.026540,0.015225,0.026983,1
-0.026657,0.015065,0.026838,1
-0.026800,0.014756,0.026931,1
-0.026984,0.014418,0.026901,1
-0.027092,0.014221,0.026895,1
-0.027234,0.013987,0.026810,1
-0.027364,0.013718,0.026888,1
-0.027513,0.013456,0.026853,1
-0.027686,0.013150,0.026821,1
-0.027813,0.012904,0.026854,1
-0.027976,0.012606,0.026845,1
-0.028098,0.012380,0.026840,1
-0.028182,0.012238,0.026783,1
-0.028366,0.011848,0.026932,1
-0.028502,0.011582,0.026974,1
-0.028663,0.011276,0.026994,1
-0.028860,0.010991,0.026750,1
-0.028981,0.010740,0.026840,1
-0.029114,0.010495,0.026871,1
-0.029276,0.010225,0.026813,1
-0.029425,0.009978,0.026779,1
-0.029563,0.009715,0.026845,1
-0.029743,0.009401,0.026835,1
-0.029925,0.009120,0.026701,1
-0.030048,0.008862,0.026790,1
-0.030193,0.008581,0.026824,1
-0.030376,0.008231,0.026845,1
-0.030492,0.008005,0.026826,1
-0.030623,0.007721,0.026864,1
-0.030747,0.007436,0.026917,1
-0.030867,0.007154,0.026975,1
-0.031038,0.006773,0.026977,1
-0.031170,0.006496,0.026914,1
-0.031311,0.006194,0.026785,1
-0.031452,0.005840,0.026700,1
-0.031538,0.005634,0.026557,1
-0.031644,0.005207,0.026684,1
-0.031729,0.004846,0.026741,1
-0.031778,0.004542,0.026878,1
-0.031853,0.004300,0.026749,1
-0.031896,0.004031,0.026817,1
-0.031984,0.003627,0.026673,1
-0.032028,0.003283,0.026724,1
-0.032082,0.002987,0.026657,1
-0.032119,0.002680,0.026625,1
-0.032149,0.002384,0.026642,1
